01/05/2018,09:57:15.755,165.593750,1,E
01/05/2018,09:57:15.755,165.593750,1,E
01/05/2018,09:57:15.755,165.593750,4,E
01/05/2018,09:57:15.755,165.593750,2,E
01/05/2018,09:57:15.755,165.593750,1,E
01/05/2018,09:57:16.839,165.593750,1,E
01/05/2018,09:57:16.839,165.593750,1,E
01/05/2018,09:57:16.839,165.593750,2,E
01/05/2018,09:57:16.839,165.593750,1,E
01/05/2018,09:57:17.038,165.593750,2,E
01/05/2018,09:57:17.038,165.593750,1,E
01/05/2018,09:57:33.029,165.562500,2,E
01/05/2018,09:57:33.029,165.562500,1,E
01/05/2018,09:57:33.145,165.562500,1,E
01/05/2018,09:57:33.168,165.562500,1,E
01/05/2018,09:57:33.174,165.562500,1,E
01/05/2018,09:57:33.174,165.562500,9,E
01/05/2018,09:57:33.174,165.562500,4,E
01/05/2018,09:57:33.195,165.562500,1,E
01/05/2018,09:57:33.221,165.562500,3,E
01/05/2018,09:57:33.242,165.562500,1,E
01/05/2018,09:57:33.261,165.562500,3,E
01/05/2018,09:57:33.289,165.562500,3,E
01/05/2018,09:57:33.340,165.562500,3,E
01/05/2018,09:57:33.403,165.562500,3,E
01/05/2018,09:57:33.424,165.562500,3,E
01/05/2018,09:57:33.446,165.562500,1,E
01/05/2018,09:57:33.451,165.562500,1,E
01/05/2018,09:57:33.475,165.562500,3,E
01/05/2018,09:57:33.522,165.562500,3,E
01/05/2018,09:57:33.561,165.562500,3,E
01/05/2018,09:57:33.711,165.562500,3,E
01/05/2018,09:57:33.833,165.562500,3,E
01/05/2018,09:57:33.857,165.562500,3,E
01/05/2018,09:57:34.002,165.562500,2,E
01/05/2018,09:57:34.002,165.562500,1,E
01/05/2018,09:57:34.126,165.562500,2,E
01/05/2018,09:57:34.149,165.562500,2,E
01/05/2018,09:57:34.152,165.562500,2,E
01/05/2018,09:57:34.156,165.562500,2,E
01/05/2018,09:57:34.156,165.562500,2,E
01/05/2018,09:57:34.156,165.562500,4,E
01/05/2018,09:57:34.156,165.562500,1,E
01/05/2018,09:57:34.156,165.562500,2,E
01/05/2018,09:57:34.345,165.562500,3,E
01/05/2018,09:57:34.345,165.562500,1,E
01/05/2018,09:57:34.345,165.562500,2,E
01/05/2018,09:57:34.345,165.562500,3,E
01/05/2018,09:57:34.345,165.562500,3,E
01/05/2018,09:57:34.487,165.562500,3,E
01/05/2018,09:57:34.613,165.562500,3,E
01/05/2018,09:57:34.636,165.562500,3,E
01/05/2018,09:57:34.784,165.562500,3,E
01/05/2018,09:57:34.905,165.562500,3,E
01/05/2018,09:57:34.932,165.562500,3,E
01/05/2018,09:57:35.078,165.562500,3,E
01/05/2018,09:57:35.204,165.562500,2,E
01/05/2018,09:57:35.227,165.562500,3,E
01/05/2018,09:57:35.349,165.562500,3,E
01/05/2018,09:57:35.373,165.562500,3,E
01/05/2018,09:57:35.519,165.562500,3,E
01/05/2018,09:57:35.639,165.562500,3,E
01/05/2018,09:57:35.664,165.562500,3,E
01/05/2018,09:57:35.757,165.562500,1,E
01/05/2018,09:57:35.757,165.562500,1,E
01/05/2018,09:57:35.757,165.562500,3,E
01/05/2018,09:57:35.757,165.562500,5,E
01/05/2018,09:57:35.757,165.562500,1,E
01/05/2018,09:57:35.757,165.562500,1,E
01/05/2018,09:57:35.757,165.562500,1,E
01/05/2018,09:57:35.788,165.562500,1,E
01/05/2018,09:57:35.809,165.562500,3,E
01/05/2018,09:57:35.936,165.562500,3,E
01/05/2018,09:57:35.936,165.562500,1,E
01/05/2018,09:57:35.959,165.562500,3,E
01/05/2018,09:57:36.104,165.562500,2,E
01/05/2018,09:57:36.104,165.562500,1,E
01/05/2018,09:57:36.229,165.562500,2,E
01/05/2018,09:57:36.832,165.562500,5,E
01/05/2018,09:57:36.876,165.562500,3,E
01/05/2018,09:57:36.923,165.562500,1,E
01/05/2018,09:57:36.923,165.562500,1,E
01/05/2018,09:57:36.923,165.562500,2,E
01/05/2018,09:57:36.923,165.562500,2,E
01/05/2018,09:57:36.923,165.562500,1,E
01/05/2018,09:57:36.933,165.562500,1,E
01/05/2018,09:57:36.986,165.562500,3,E
01/05/2018,09:57:38.067,165.562500,2,E
01/05/2018,09:57:38.067,165.562500,1,E
01/05/2018,09:57:38.436,165.562500,1,E
01/05/2018,09:57:38.436,165.562500,1,E
01/05/2018,09:57:38.436,165.562500,1,E
01/05/2018,09:57:39.057,165.562500,1,E
01/05/2018,09:57:39.057,165.562500,3,E
01/05/2018,09:57:39.203,165.531250,1,E
01/05/2018,09:57:39.203,165.562500,1,E
01/05/2018,09:57:40.160,165.562500,3,E
01/05/2018,09:57:40.187,165.562500,4,E
01/05/2018,09:57:40.215,165.562500,3,E
01/05/2018,09:57:40.245,165.562500,1,E
01/05/2018,09:57:40.291,165.562500,3,E
01/05/2018,09:57:40.340,165.562500,2,E
01/05/2018,09:57:40.345,165.562500,1,E
01/05/2018,09:57:40.350,165.562500,1,E
01/05/2018,09:57:40.397,165.562500,3,E
01/05/2018,09:57:40.453,165.562500,2,E
01/05/2018,09:57:40.457,165.562500,2,E
01/05/2018,09:57:40.500,165.562500,3,E
01/05/2018,09:57:40.607,165.562500,2,E
01/05/2018,09:57:40.728,165.562500,1,E
01/05/2018,09:57:40.728,165.562500,1,E
01/05/2018,09:57:40.858,165.562500,1,E
01/05/2018,09:57:40.858,165.562500,1,E
01/05/2018,09:57:41.023,165.562500,3,E
01/05/2018,09:57:41.269,165.562500,3,E
01/05/2018,09:57:41.294,165.562500,3,E
01/05/2018,09:57:41.420,165.562500,2,E
01/05/2018,09:57:41.420,165.562500,1,E
01/05/2018,09:57:41.449,165.562500,3,E
01/05/2018,09:57:41.458,165.562500,1,E
01/05/2018,09:57:41.458,165.562500,1,E
01/05/2018,09:57:41.520,165.562500,4,E
01/05/2018,09:58:10.182,165.562500,1,E
01/05/2018,09:58:34.076,165.562500,1,E
01/05/2018,09:58:34.164,165.562500,6,E
01/05/2018,09:59:02.529,165.562500,1,E
01/05/2018,09:59:12.508,165.562500,79,E
01/05/2018,09:59:12.508,165.562500,363,E
01/05/2018,09:59:12.508,165.562500,13,E
01/05/2018,09:59:12.540,165.562500,2,E
01/05/2018,09:59:12.540,165.562500,1,E
01/05/2018,09:59:12.540,165.531250,2,E
01/05/2018,09:59:12.540,165.531250,1,E
01/05/2018,09:59:12.540,165.531250,1,E
01/05/2018,09:59:12.540,165.531250,1,E
01/05/2018,09:59:12.540,165.531250,10,E
01/05/2018,09:59:12.540,165.531250,4,E
01/05/2018,09:59:12.540,165.531250,1,E
01/05/2018,09:59:12.549,165.531250,5,E
01/05/2018,09:59:12.549,165.531250,1,E
01/05/2018,09:59:12.549,165.531250,6,E
01/05/2018,09:59:12.556,165.531250,10,E
01/05/2018,09:59:12.556,165.531250,1,E
01/05/2018,09:59:12.556,165.531250,2,E
01/05/2018,09:59:12.556,165.531250,1,E
01/05/2018,09:59:12.556,165.531250,1,E
01/05/2018,09:59:12.556,165.531250,6,E
01/05/2018,09:59:12.556,165.531250,1,E
01/05/2018,09:59:12.556,165.531250,1,E
01/05/2018,09:59:12.556,165.531250,2,E
01/05/2018,09:59:12.575,165.531250,1,E
01/05/2018,09:59:12.575,165.531250,3,E
01/05/2018,09:59:12.575,165.531250,1,E
01/05/2018,09:59:12.575,165.531250,1,E
01/05/2018,09:59:12.575,165.531250,1,E
01/05/2018,09:59:12.575,165.531250,1,E
01/05/2018,09:59:12.575,165.531250,12,E
01/05/2018,09:59:12.575,165.531250,1,E
01/05/2018,09:59:12.575,165.531250,2,E
01/05/2018,09:59:12.575,165.531250,1,E
01/05/2018,09:59:12.575,165.531250,3,E
01/05/2018,09:59:12.575,165.531250,1,E
01/05/2018,09:59:12.575,165.531250,1,E
01/05/2018,09:59:12.575,165.531250,4,E
01/05/2018,09:59:12.575,165.531250,2,E
01/05/2018,09:59:12.575,165.531250,4,E
01/05/2018,09:59:12.581,165.531250,8,E
01/05/2018,09:59:12.581,165.531250,1,E
01/05/2018,09:59:12.581,165.531250,12,E
01/05/2018,09:59:12.581,165.531250,1,E
01/05/2018,09:59:12.581,165.531250,2,E
01/05/2018,09:59:12.587,165.531250,1,E
01/05/2018,09:59:12.598,165.531250,1,E
01/05/2018,09:59:12.598,165.531250,1,E
01/05/2018,09:59:12.598,165.531250,1,E
01/05/2018,09:59:12.598,165.531250,1,E
01/05/2018,09:59:12.598,165.531250,1,E
01/05/2018,09:59:12.598,165.531250,1,E
01/05/2018,09:59:12.598,165.531250,1,E
01/05/2018,09:59:12.598,165.531250,2,E
01/05/2018,09:59:12.598,165.531250,1,E
01/05/2018,09:59:12.598,165.531250,2,E
01/05/2018,09:59:12.627,165.531250,4,E
01/05/2018,09:59:12.627,165.531250,2,E
01/05/2018,09:59:12.630,165.531250,1,E
01/05/2018,09:59:12.630,165.531250,2,E
01/05/2018,09:59:12.630,165.531250,1,E
01/05/2018,09:59:12.630,165.531250,1,E
01/05/2018,09:59:12.630,165.531250,1,E
01/05/2018,09:59:12.630,165.531250,1,E
01/05/2018,09:59:12.630,165.531250,3,E
01/05/2018,09:59:12.630,165.531250,8,E
01/05/2018,09:59:12.630,165.531250,3,E
01/05/2018,09:59:12.630,165.531250,7,E
01/05/2018,09:59:12.630,165.531250,2,E
01/05/2018,09:59:12.630,165.531250,3,E
01/05/2018,09:59:12.678,165.531250,4,E
01/05/2018,09:59:12.678,165.562500,1,E
01/05/2018,09:59:12.683,165.562500,1,E
01/05/2018,09:59:12.683,165.562500,1,E
01/05/2018,09:59:12.683,165.562500,2,E
01/05/2018,09:59:12.683,165.562500,3,E
01/05/2018,09:59:12.695,165.562500,1,E
01/05/2018,09:59:12.699,165.562500,1,E
01/05/2018,09:59:12.699,165.562500,1,E
01/05/2018,09:59:12.731,165.562500,3,E
01/05/2018,09:59:12.755,165.562500,3,E
01/05/2018,09:59:12.775,165.562500,1,E
01/05/2018,09:59:12.797,165.562500,3,E
01/05/2018,09:59:12.816,165.562500,1,E
01/05/2018,09:59:12.841,165.562500,3,E
01/05/2018,09:59:12.969,165.562500,2,E
01/05/2018,09:59:12.992,165.562500,3,E
01/05/2018,09:59:13.105,165.562500,16,E
01/05/2018,09:59:13.105,165.562500,11,E
01/05/2018,09:59:13.105,165.562500,1,E
01/05/2018,09:59:13.110,165.562500,2,E
01/05/2018,09:59:14.184,165.562500,25,E
01/05/2018,09:59:16.528,165.562500,7,E
01/05/2018,09:59:16.554,165.562500,11,E
01/05/2018,09:59:16.554,165.562500,16,E
01/05/2018,09:59:16.554,165.562500,2,E
01/05/2018,09:59:16.554,165.562500,3,E
01/05/2018,09:59:16.554,165.562500,4,E
01/05/2018,09:59:16.554,165.562500,4,E
01/05/2018,09:59:16.554,165.562500,2,E
01/05/2018,09:59:16.579,165.562500,3,E
01/05/2018,09:59:16.599,165.562500,1,E
01/05/2018,09:59:16.604,165.562500,2,E
01/05/2018,09:59:16.627,165.562500,3,E
01/05/2018,09:59:16.673,165.562500,3,E
01/05/2018,09:59:16.718,165.562500,3,E
01/05/2018,09:59:16.764,165.562500,2,E
01/05/2018,09:59:17.058,165.562500,1,E
01/05/2018,09:59:17.058,165.562500,7,E
01/05/2018,09:59:34.537,165.562500,3,E
01/05/2018,09:59:34.537,165.562500,30,E
01/05/2018,09:59:34.543,165.562500,6,E
01/05/2018,09:59:34.586,165.562500,3,E
01/05/2018,09:59:34.591,165.562500,50,E
01/05/2018,09:59:34.612,165.562500,3,E
01/05/2018,09:59:34.612,165.562500,13,E
01/05/2018,09:59:34.630,165.562500,2,E
01/05/2018,09:59:34.662,165.562500,3,E
01/05/2018,09:59:34.688,165.562500,1,E
01/05/2018,09:59:34.688,165.562500,1,E
01/05/2018,09:59:34.718,165.562500,3,E
01/05/2018,09:59:34.762,165.562500,3,E
01/05/2018,09:59:34.808,165.562500,3,E
01/05/2018,09:59:34.856,165.562500,3,E
01/05/2018,09:59:34.895,165.562500,3,E
01/05/2018,09:59:34.939,165.562500,3,E
01/05/2018,09:59:34.974,165.562500,3,E
01/05/2018,09:59:35.127,165.562500,3,E
01/05/2018,09:59:35.127,165.562500,2,E
01/05/2018,09:59:35.250,165.562500,3,E
01/05/2018,09:59:35.281,165.562500,3,E
01/05/2018,09:59:35.281,165.562500,3,E
01/05/2018,09:59:35.281,165.562500,1,E
01/05/2018,09:59:35.281,165.562500,2,E
01/05/2018,09:59:40.664,165.562500,1,E
01/05/2018,09:59:40.664,165.562500,10,E
01/05/2018,09:59:40.675,165.562500,7,E
01/05/2018,09:59:40.675,165.562500,1,E
01/05/2018,09:59:40.675,165.562500,2,E
01/05/2018,09:59:40.675,165.562500,2,E
01/05/2018,09:59:40.893,165.593750,1,E
01/05/2018,09:59:50.035,165.562500,7,E
01/05/2018,09:59:50.035,165.562500,13,E
01/05/2018,09:59:50.035,165.562500,2,E
01/05/2018,09:59:50.035,165.562500,1,E
01/05/2018,09:59:50.082,165.562500,3,E
01/05/2018,09:59:50.130,165.562500,3,E
01/05/2018,09:59:50.130,165.562500,40,E
01/05/2018,09:59:50.136,165.562500,32,E
01/05/2018,09:59:54.200,165.562500,10,E
01/05/2018,09:59:54.200,165.562500,11,E
01/05/2018,09:59:54.200,165.562500,1,E
01/05/2018,09:59:54.245,165.562500,10,E
01/05/2018,09:59:54.298,165.562500,3,E
01/05/2018,09:59:54.315,165.562500,1,E
01/05/2018,09:59:54.315,165.562500,1,E
01/05/2018,09:59:54.346,165.562500,3,E
01/05/2018,09:59:54.370,165.562500,1,E
01/05/2018,09:59:54.370,165.562500,2,E
01/05/2018,09:59:54.396,165.562500,3,E
01/05/2018,09:59:54.416,165.562500,2,E
01/05/2018,09:59:54.451,165.562500,3,E
01/05/2018,09:59:54.474,165.562500,3,E
01/05/2018,09:59:54.495,165.562500,2,E
01/05/2018,09:59:54.600,165.562500,1,E
01/05/2018,09:59:54.624,165.562500,3,E
01/05/2018,09:59:54.747,165.562500,3,E
01/05/2018,09:59:54.802,165.562500,3,E
01/05/2018,09:59:54.897,165.562500,3,E
01/05/2018,09:59:54.911,165.562500,1,E
01/05/2018,09:59:55.157,165.562500,3,E
01/05/2018,09:59:55.180,165.562500,3,E
01/05/2018,09:59:55.309,165.562500,3,E
01/05/2018,09:59:59.466,165.562500,1,E
01/05/2018,10:00:02.219,165.562500,4,E
01/05/2018,10:00:12.988,165.562500,3,E
01/05/2018,10:00:12.988,165.562500,2,E
01/05/2018,10:00:12.988,165.562500,4,E
01/05/2018,10:00:12.988,165.562500,6,E
01/05/2018,10:00:12.988,165.562500,1,E
01/05/2018,10:00:12.988,165.562500,4,E
01/05/2018,10:00:12.988,165.562500,59,E
01/05/2018,10:00:12.988,165.562500,3,E
01/05/2018,10:00:12.990,165.562500,10,E
01/05/2018,10:00:13.119,165.562500,23,E
01/05/2018,10:00:13.119,165.562500,4,E
01/05/2018,10:00:13.119,165.562500,1,E
01/05/2018,10:00:13.119,165.562500,2,E
01/05/2018,10:00:13.119,165.562500,2,E
01/05/2018,10:00:13.119,165.562500,1,E
01/05/2018,10:00:13.124,165.562500,2,E
01/05/2018,10:00:13.148,165.562500,5,E
01/05/2018,10:00:13.148,165.562500,5,E
01/05/2018,10:00:13.148,165.562500,1,E
01/05/2018,10:00:13.148,165.562500,3,E
01/05/2018,10:00:13.148,165.562500,2,E
01/05/2018,10:00:13.148,165.562500,1,E
01/05/2018,10:00:13.148,165.562500,1,E
01/05/2018,10:00:13.148,165.562500,2,E
01/05/2018,10:00:13.148,165.562500,1,E
01/05/2018,10:00:13.148,165.562500,7,E
01/05/2018,10:00:13.148,165.562500,6,E
01/05/2018,10:00:13.148,165.562500,12,E
01/05/2018,10:00:13.148,165.562500,11,E
01/05/2018,10:00:13.148,165.562500,11,E
01/05/2018,10:00:13.148,165.562500,1,E
01/05/2018,10:00:13.211,165.562500,1,E
01/05/2018,10:00:13.211,165.562500,2,E
01/05/2018,10:00:13.211,165.562500,11,E
01/05/2018,10:00:13.211,165.562500,3,E
01/05/2018,10:00:13.211,165.562500,2,E
01/05/2018,10:00:13.211,165.562500,4,E
01/05/2018,10:00:13.211,165.562500,4,E
01/05/2018,10:00:13.211,165.562500,1,E
01/05/2018,10:00:13.211,165.562500,1,E
01/05/2018,10:00:13.211,165.562500,1,E
01/05/2018,10:00:13.211,165.562500,1,E
01/05/2018,10:00:13.215,165.562500,13,E
01/05/2018,10:00:13.440,165.562500,1,E
01/05/2018,10:00:13.440,165.562500,2,E
01/05/2018,10:00:13.440,165.562500,4,E
01/05/2018,10:00:13.454,165.562500,3,E
01/05/2018,10:00:13.465,165.562500,1,E
01/05/2018,10:00:16.646,165.562500,4,E
01/05/2018,10:00:16.673,165.562500,3,E
01/05/2018,10:00:16.696,165.562500,2,E
01/05/2018,10:00:16.725,165.562500,3,E
01/05/2018,10:00:16.747,165.562500,2,E
01/05/2018,10:00:16.774,165.562500,3,E
01/05/2018,10:00:16.798,165.562500,1,E
01/05/2018,10:00:16.821,165.562500,3,E
01/05/2018,10:00:16.847,165.562500,2,E
01/05/2018,10:00:16.879,165.562500,3,E
01/05/2018,10:00:18.749,165.562500,2,E
01/05/2018,10:00:45.054,165.562500,1,E
01/05/2018,10:00:45.066,165.562500,32,E
01/05/2018,10:00:45.066,165.562500,2,E
01/05/2018,10:00:45.066,165.562500,1,E
01/05/2018,10:00:45.066,165.531250,3,E
01/05/2018,10:00:45.066,165.531250,1,E
01/05/2018,10:00:45.066,165.531250,1,E
01/05/2018,10:00:45.066,165.531250,1,E
01/05/2018,10:00:45.066,165.531250,1,E
01/05/2018,10:00:45.066,165.531250,1,E
01/05/2018,10:00:45.066,165.531250,2,E
01/05/2018,10:00:45.066,165.531250,1,E
01/05/2018,10:00:45.066,165.531250,1,E
01/05/2018,10:00:45.106,165.531250,3,E
01/05/2018,10:00:45.132,165.531250,1,E
01/05/2018,10:00:45.132,165.531250,1,E
01/05/2018,10:00:45.132,165.531250,1,E
01/05/2018,10:00:45.162,165.531250,3,E
01/05/2018,10:00:45.186,165.531250,3,E
01/05/2018,10:00:45.208,165.531250,1,E
01/05/2018,10:00:45.208,165.531250,1,E
01/05/2018,10:00:45.239,165.531250,3,E
01/05/2018,10:00:45.262,165.531250,1,E
01/05/2018,10:00:45.278,165.531250,3,E
01/05/2018,10:00:45.366,165.531250,7,E
01/05/2018,10:00:45.384,165.531250,3,E
01/05/2018,10:00:45.420,165.531250,1,E
01/05/2018,10:00:45.447,165.531250,5,E
01/05/2018,10:00:45.469,165.531250,1,E
01/05/2018,10:00:45.469,165.500000,1,E
01/05/2018,10:00:45.469,165.500000,1,E
01/05/2018,10:00:45.557,165.500000,1,E
01/05/2018,10:00:45.557,165.500000,2,E
01/05/2018,10:00:45.557,165.500000,1,E
01/05/2018,10:00:45.557,165.500000,8,E
01/05/2018,10:00:45.557,165.500000,3,E
01/05/2018,10:00:46.081,165.500000,1,E
01/05/2018,10:00:46.081,165.500000,3,E
01/05/2018,10:00:46.081,165.500000,1,E
01/05/2018,10:00:46.081,165.500000,1,E
01/05/2018,10:00:46.081,165.500000,4,E
01/05/2018,10:00:46.081,165.500000,3,E
01/05/2018,10:00:46.081,165.500000,1,E
01/05/2018,10:00:46.081,165.500000,1,E
01/05/2018,10:00:46.081,165.500000,1,E
01/05/2018,10:00:46.081,165.500000,9,E
01/05/2018,10:00:46.101,165.500000,3,E
01/05/2018,10:00:46.101,165.500000,2,E
01/05/2018,10:00:46.101,165.500000,2,E
01/05/2018,10:00:46.198,165.500000,2,E
01/05/2018,10:00:46.198,165.531250,1,E
01/05/2018,10:00:46.216,165.500000,2,E
01/05/2018,10:00:46.325,165.500000,4,E
01/05/2018,10:00:46.704,165.500000,2,E
01/05/2018,10:00:46.704,165.500000,22,E
01/05/2018,10:00:46.928,165.500000,1,E
01/05/2018,10:00:49.799,165.500000,5,E
01/05/2018,10:00:49.945,165.500000,1,E
01/05/2018,10:00:52.795,165.500000,20,E
01/05/2018,10:00:52.803,165.500000,2,E
01/05/2018,10:00:52.803,165.500000,6,E
01/05/2018,10:00:52.803,165.500000,6,E
01/05/2018,10:00:52.803,165.500000,6,E
01/05/2018,10:00:52.803,165.500000,1,E
01/05/2018,10:00:52.803,165.500000,4,E
01/05/2018,10:00:52.803,165.500000,1,E
01/05/2018,10:00:52.803,165.500000,4,E
01/05/2018,10:00:52.803,165.500000,1,E
01/05/2018,10:00:53.301,165.500000,11,E
01/05/2018,10:00:53.371,165.531250,8,E
01/05/2018,10:00:53.371,165.531250,1,E
01/05/2018,10:00:53.371,165.531250,1,E
01/05/2018,10:00:53.371,165.531250,2,E
01/05/2018,10:00:53.371,165.531250,2,E
01/05/2018,10:00:53.371,165.531250,3,E
01/05/2018,10:00:53.371,165.531250,7,E
01/05/2018,10:00:53.371,165.531250,1,E
01/05/2018,10:00:53.371,165.531250,4,E
01/05/2018,10:00:53.371,165.531250,1,E
01/05/2018,10:00:53.371,165.531250,1,E
01/05/2018,10:00:53.371,165.531250,1,E
01/05/2018,10:00:53.371,165.531250,1,E
01/05/2018,10:00:53.371,165.531250,1,E
01/05/2018,10:00:53.371,165.531250,1,E
01/05/2018,10:00:53.371,165.531250,1,E
01/05/2018,10:00:53.371,165.531250,1,E
01/05/2018,10:00:53.371,165.531250,4,E
01/05/2018,10:00:53.371,165.531250,1,E
01/05/2018,10:00:53.371,165.531250,3,E
01/05/2018,10:00:53.412,165.531250,2,E
01/05/2018,10:00:53.412,165.531250,1,E
01/05/2018,10:00:57.753,165.531250,5,E
01/05/2018,10:00:59.055,165.531250,26,E
01/05/2018,10:00:59.102,165.531250,14,E
01/05/2018,10:00:59.102,165.531250,1,E
01/05/2018,10:00:59.102,165.531250,1,E
01/05/2018,10:00:59.102,165.531250,4,E
01/05/2018,10:00:59.102,165.531250,1,E
01/05/2018,10:00:59.102,165.531250,1,E
01/05/2018,10:00:59.102,165.531250,1,E
01/05/2018,10:00:59.102,165.531250,1,E
01/05/2018,10:00:59.102,165.531250,1,E
01/05/2018,10:00:59.108,165.531250,11,E
01/05/2018,10:00:59.108,165.531250,4,E
01/05/2018,10:00:59.113,165.531250,3,E
01/05/2018,10:00:59.113,165.531250,1,E
01/05/2018,10:00:59.113,165.531250,1,E
01/05/2018,10:00:59.113,165.531250,2,E
01/05/2018,10:01:07.120,165.531250,1,E
01/05/2018,10:01:07.141,165.531250,1,E
01/05/2018,10:01:07.158,165.531250,1,E
01/05/2018,10:01:16.540,165.531250,1,E
01/05/2018,10:01:38.029,165.531250,41,E
01/05/2018,10:01:38.029,165.531250,1,E
01/05/2018,10:01:38.029,165.531250,2,E
01/05/2018,10:01:38.029,165.531250,1,E
01/05/2018,10:01:38.038,165.531250,9,E
01/05/2018,10:01:38.041,165.531250,2,E
01/05/2018,10:01:38.047,165.531250,10,E
01/05/2018,10:01:38.067,165.531250,2,E
01/05/2018,10:01:38.072,165.531250,3,E
01/05/2018,10:01:38.092,165.531250,1,E
01/05/2018,10:01:38.098,165.531250,3,E
01/05/2018,10:01:38.110,165.531250,2,E
01/05/2018,10:01:38.116,165.531250,1,E
01/05/2018,10:01:38.133,165.531250,2,E
01/05/2018,10:01:39.222,165.531250,7,E
01/05/2018,10:01:40.333,165.531250,14,E
01/05/2018,10:01:40.380,165.531250,3,E
01/05/2018,10:01:40.405,165.531250,3,E
01/05/2018,10:01:40.427,165.531250,1,E
01/05/2018,10:01:40.427,165.531250,1,E
01/05/2018,10:01:40.453,165.531250,3,E
01/05/2018,10:01:40.514,165.531250,3,E
01/05/2018,10:01:40.559,165.531250,3,E
01/05/2018,10:01:40.581,165.531250,3,E
01/05/2018,10:01:40.600,165.531250,3,E
01/05/2018,10:01:40.647,165.531250,3,E
01/05/2018,10:01:40.665,165.531250,1,E
01/05/2018,10:01:40.694,165.531250,1,E
01/05/2018,10:01:40.694,165.531250,2,E
01/05/2018,10:01:40.699,165.531250,1,E
01/05/2018,10:01:42.666,165.562500,81,E
01/05/2018,10:01:42.719,165.562500,16,E
01/05/2018,10:01:42.753,165.562500,2,E
01/05/2018,10:01:42.753,165.562500,11,E
01/05/2018,10:01:42.753,165.562500,2,E
01/05/2018,10:01:42.756,165.562500,4,E
01/05/2018,10:01:42.773,165.562500,1,E
01/05/2018,10:01:42.792,165.562500,1,E
01/05/2018,10:01:42.808,165.562500,2,E
01/05/2018,10:01:42.808,165.562500,5,E
01/05/2018,10:01:42.808,165.562500,3,E
01/05/2018,10:01:42.808,165.562500,1,E
01/05/2018,10:01:42.842,165.562500,2,E
01/05/2018,10:01:42.842,165.562500,1,E
01/05/2018,10:01:42.842,165.562500,1,E
01/05/2018,10:01:42.842,165.562500,1,E
01/05/2018,10:01:42.844,165.562500,9,E
01/05/2018,10:01:42.869,165.562500,5,E
01/05/2018,10:01:42.869,165.562500,1,E
01/05/2018,10:01:42.940,165.562500,1,E
01/05/2018,10:01:42.940,165.562500,8,E
01/05/2018,10:01:42.940,165.562500,3,E
01/05/2018,10:01:42.940,165.562500,2,E
01/05/2018,10:01:42.940,165.562500,1,E
01/05/2018,10:01:42.940,165.562500,3,E
01/05/2018,10:01:42.940,165.562500,3,E
01/05/2018,10:01:42.940,165.562500,3,E
01/05/2018,10:01:42.973,165.562500,3,E
01/05/2018,10:01:42.973,165.562500,3,E
01/05/2018,10:01:42.973,165.562500,3,E
01/05/2018,10:01:42.977,165.562500,1,E
01/05/2018,10:01:42.987,165.562500,1,E
01/05/2018,10:01:43.038,165.562500,14,E
01/05/2018,10:01:43.124,165.562500,3,E
01/05/2018,10:01:43.124,165.562500,8,E
01/05/2018,10:01:43.180,165.562500,1,E
01/05/2018,10:01:43.292,165.562500,1,E
01/05/2018,10:01:43.345,165.562500,6,E
01/05/2018,10:01:43.345,165.562500,6,E
01/05/2018,10:01:43.387,165.562500,3,E
01/05/2018,10:01:43.407,165.562500,7,E
01/05/2018,10:01:43.407,165.562500,1,E
01/05/2018,10:01:43.474,165.562500,2,E
01/05/2018,10:01:43.474,165.562500,3,E
01/05/2018,10:01:43.474,165.562500,2,E
01/05/2018,10:01:43.588,165.562500,3,E
01/05/2018,10:01:43.637,165.562500,3,E
01/05/2018,10:01:43.756,165.562500,3,E
01/05/2018,10:01:43.761,165.562500,1,E
01/05/2018,10:01:43.786,165.562500,3,E
01/05/2018,10:01:43.805,165.562500,3,E
01/05/2018,10:01:43.850,165.562500,3,E
01/05/2018,10:01:43.850,165.562500,1,E
01/05/2018,10:01:43.893,165.562500,3,E
01/05/2018,10:01:43.933,165.562500,3,E
01/05/2018,10:01:43.992,165.562500,3,E
01/05/2018,10:01:44.360,165.562500,3,E
01/05/2018,10:01:44.400,165.562500,3,E
01/05/2018,10:01:44.423,165.562500,1,E
01/05/2018,10:01:44.423,165.562500,5,E
01/05/2018,10:01:44.440,165.562500,2,E
01/05/2018,10:01:44.948,165.562500,1,E
01/05/2018,10:01:44.948,165.562500,3,E
01/05/2018,10:01:44.993,165.562500,2,E
01/05/2018,10:01:45.493,165.562500,14,E
01/05/2018,10:01:45.531,165.562500,3,E
01/05/2018,10:01:45.547,165.562500,1,E
